CUSTOMER_ID,CUSTOMER_NAME,CUSTOMER_TYPE
1,Muhammed MacIntyre,Type - E
2,Barry French,Type - H
3,Clay Rozendal,Type - L
4,Carlos Soltero,Type - O
5,Carl Jackson,Type - N
6,Monica Federle,Type - E
7,Dorothy Badders,Type - S
8,Neola Schneider,Type - R
9,Carlos Daly,Type - Y
10,Claudia Miner,Type - R
11,Allen Rosenblatt,Type - T
12,Sylvia Foulston,Type - N
13,Jim Radford,Type - D
14,Carl Ludwig,Type - G
15,Don Miller,Type - R
16,Annie Cyprus,Type - S
17,Grant Carroll,Type - L
18,Alan Barnes,Type - S
19,Jack Garza,Type - A
20,Julia West,Type - T
21,Eugene Barchas,Type - S
22,Edward Hooks,Type - S
23,Brad Eason,Type - N
24,Nicole Hansen,Type - N
25,Dorothy Wardle,Type - E
26,Aaron Bergman,Type - N
27,Don Jones,Type - S
28,Beth Thompson,Type - N
29,Frank Price,Type - E
30,Michelle Lonsdale,Type - E
31,Ann Chong,Type - G
32,Joy Bell,Type - L
33,Skye Norling,Type - G
34,Barry Weirich,Type - H
35,Adrian Hane,Type - E
36,Andrew Gjertsen,Type - N
37,Ralph Knight,Type - T
38,Beth Paige,Type - E
39,Bryan Davis,Type - S
40,Delfina Latchford,Type - D
41,Doug Bickford,Type - D
42,Jamie Kunitz,Type - Z
43,Anthony Johnson,Type - N
44,Brendan Dodson,Type - N
45,Hunter Glantz,Type - Z
46,Thomas Seio,Type - O
47,Becky Castell,Type - L
48,Cari Schnelling,Type - G
49,Chad Cunningham,Type - M
50,Bryan Mills,Type - S
51,Rick Reed,Type - D
52,Heather Kirkland,Type - D
53,Fred Wasserman,Type - N
54,Jack Lebron,Type - N
55,Mike Pelletier,Type - R
56,Charles McCrossin,Type - N
57,Charlotte Melton,Type - N
58,Henry Goldwyn,Type - N
59,Roy Skaria,Type - A
60,Jeremy Lonsdale,Type - E
61,Cindy Schnelling,Type - G
62,Susan Vittorini,Type - I
63,Toby Braunhardt,Type - T
64,Ralph Arnett,Type - T
65,Harold Engle,Type - E
66,Roy French,Type - H
67,Helen Abelman,Type - N
68,Guy Armstrong,Type - G
69,Jennifer Braxton,Type - N
70,Giulietta Baptist,Type - T
71,Erica Bern,Type - N
72,Christopher Schild,Type - D
73,Joy Smith,Type - H
74,Evan Minnotte,Type - E
75,Jenna Caffey,Type - Y
76,Hilary Holden,Type - N
77,Greg Guthrie,Type - E
78,Dan Reichenbach,Type - H
79,Paul Gonzalez,Type - Z
80,Filia McAdams,Type - S
81,Chuck Magee,Type - E
82,Frank Atkinson,Type - N
83,Philip Brown,Type - N
84,Jim Sink,Type - K
85,Logan Haushalter,Type - R
86,Noah Childs,Type - S
87,Brian Moss,Type - S
88,Julie Creighton,Type - N
89,Sanjit Chand,Type - D
90,Matt Collins,Type - S
91,Justin Knight,Type - T
92,Rob Haberlin,Type - N
93,Christina Vanderzanden,Type - N
94,Lena Cacioppo,Type - O
95,Kimberly Carter,Type - R
96,Gene Hale,Type - E
97,Sally Knutson,Type - N
98,Marina Lichtenstein,Type - N
99,Michelle Arnett,Type - T
100,Seth Vernon,Type - N
101,Luke Weiss,Type - S
102,Christina DeMoss,Type - S
103,Sonia Sunley,Type - Y
104,Anthony O'Donnell,Type - L
105,Emily Grady,Type - Y
106,Alex Avila,Type - A
107,Anna Andreadi,Type - I
108,Barbara Fisher,Type - R
109,Kelly Williams,Type - S
110,Jocasta Rupert,Type - T
111,Rick Duston,Type - N
112,Angele Hood,Type - D
113,Dennis Bolton,Type - N
114,Stewart Carmichael,Type - L
115,Sarah Foster,Type - R
116,Jim Karlsson,Type - N
117,Lisa DeCherney,Type - Y
118,Peter Buhler,Type - R
119,Daniel Lacy,Type - Y
120,Giulietta Weimer,Type - R
121,Mike Vittorini,Type - I
122,Lela Donovan,Type - N
123,Shahid Shariari,Type - I
124,Trudy Schmidt,Type - T
125,Christopher Martinez,Type - Z
126,Marc Harrigan,Type - N
127,Liz Price,Type - E
128,Ralph Kennedy,Type - Y
129,Rob Dowd,Type - D
130,Khloe Miller,Type - R
131,Shahid Hopkins,Type - S
132,Kristina Nunn,Type - N
133,Ricardo Emerson,Type - N
134,Patrick O'Brill,Type - L
135,Thomas Brumley,Type - Y
136,Vicky Freymann,Type - N
137,Tony Chapman,Type - N
138,Sarah Bern,Type - N
139,Mark Cousins,Type - S
140,Daniel Byrd,Type - D
141,John Murray,Type - Y
142,Lena Hernandez,Type - Z
143,Greg Maxwell,Type - L
144,Justin Hirsh,Type - H
145,Heather Jas,Type - S
146,Philisse Overcash,Type - H
147,Neil Knudson,Type - N
148,Cathy Armstrong,Type - G
149,Chuck Clark,Type - K
150,Bill Eplett,Type - T
151,John Grady,Type - Y
152,Tanja Norvell,Type - L
153,Paul MacIntyre,Type - E
154,Matt Abelman,Type - N
155,Sarah Jordon,Type - N
156,Sally Matthias,Type - S
157,Theone Pippenger,Type - R
158,Art Ferguson,Type - N
159,Jack O'Briant,Type - T
160,Nathan Cano,Type - O
161,Michael Granlund,Type - D
162,Steve Carroll,Type - L
163,Scott Williamson,Type - N
164,Sean Wendt,Type - T
165,John Castell,Type - L
166,David Philippe,Type - E
167,Chad Sievert,Type - T
168,Shaun Weien,Type - N
169,Maya Herman,Type - N
170,Ivan Liston,Type - N
171,Brad Norvell,Type - L
172,Ken Heidel,Type - L
173,Mike Kennedy,Type - Y
174,Charles Sheldon,Type - N
175,Brian Derr,Type - R
176,Roland Black,Type - K
177,Dana Kaydos,Type - S
178,Darren Koutras,Type - S
179,Neil Ducich,Type - H
180,Parhena Norris,Type - S
181,Bart Watters,Type - S
182,Mary O'Rourke,Type - E
183,Hunter Lopez,Type - Z
184,Nathan Mautz,Type - Z
185,Aaron Smayling,Type - G
186,Joel Jenkins,Type - S
187,Meg O'Connel,Type - L
188,Hallie Redmond,Type - D
189,Liz Thompson,Type - N
190,Robert Waldorf,Type - F
191,Helen Andreada,Type - A
192,Julia Dunbar,Type - R
193,Christine Sundaresam,Type - M
194,Bruce Stewart,Type - T
195,Guy Thornton,Type - N
196,Mary Zewe,Type - E
197,Ken Lonsdale,Type - E
198,Maria Bertelson,Type - N
199,Brian Thompson,Type - N
200,Jason Gross,Type - S
201,Katrina Bavinger,Type - R
202,Ivan Gibson,Type - N
203,Joseph Airdo,Type - O
204,Lycoris Saunders,Type - S
205,Dorothy Dickinson,Type - N
206,Janet Molinari,Type - I
207,Julie Prescott,Type - T
208,Annie Thurman,Type - N
209,Rob Beeghly,Type - Y
210,Doug O'Connell,Type - L
211,Craig Carroll,Type - L
212,Liz MacKendrick,Type - K
213,Christine Kargatis,Type - S
214,Bobby Odegard,Type - D
215,Russell Applegate,Type - E
216,Bill Donatelli,Type - I
217,Duane Benoit,Type - T
218,Harold Pawlan,Type - N
219,Adam Bellavance,Type - E
220,Cari Sayre,Type - E
221,Sean O'Donnell,Type - L
222,Sandra Glassco,Type - O
223,Shirley Schmidt,Type - T
224,Rick Wilson,Type - N
225,Pauline Chand,Type - D
226,Jennifer Halladay,Type - Y
227,Ritsa Hightower,Type - R
228,Joni Blumstein,Type - N
229,Pete Armstrong,Type - G
230,Anna Gayman,Type - N
231,Nat Gilpin,Type - N
232,Rose O'Brian,Type - N
233,Daniel Raglin,Type - N
234,Corinna Mitchell,Type - L
235,Eva Jacobs,Type - S
236,Jas O'Carroll,Type - L
237,Paul Prost,Type - T
238,Michael Nguyen,Type - N
239,Tamara Dahlen,Type - N
240,Erin Creighton,Type - N
241,Henry MacAllister,Type - R
242,Candace McMahon,Type - N
243,Tamara Chand,Type - D
244,Duane Huffman,Type - N
245,Edward Nazzal,Type - L
246,Kelly Lampkin,Type - N
247,Anthony Witt,Type - T
248,Ted Trevino,Type - O
249,Ed Ludwig,Type - G
250,Jeremy Ellison,Type - N
251,Alan Hwang,Type - G
252,Eileen Kiefer,Type - R
253,James Lanier,Type - R
254,Edward Becker,Type - R
255,Gary Zandusky,Type - Y
256,Ann Blume,Type - E
257,Erin Smith,Type - H
258,Allen Golden,Type - N
259,Frank Carlisle,Type - E
260,Gary Hansen,Type - N
261,Nancy Lomonaco,Type - O
262,Anna Haberlin,Type - N
263,Erin Ashbrook,Type - K
264,Darren Budd,Type - D
265,Bill Stewart,Type - T
266,Christine Phan,Type - N
267,Eugene Hildebrand,Type - D
268,Melanie Page,Type - E
269,Jesus Ocampo,Type - O
270,Darren Powers,Type - S
271,Patrick Bzostek,Type - K
272,Grace Kelly,Type - Y
273,Dan Lawera,Type - A
274,George Ashbrook,Type - K
275,Dave Hallsten,Type - N
276,Arthur Wiediger,Type - R
277,Jim Mitchum,Type - M
278,Andy Yotov,Type - V
279,Frank Hawley,Type - Y
280,Theresa Coyne,Type - E
281,David Smith,Type - H
282,Naresj Patel,Type - L
283,Ruben Ausman,Type - N
284,Larry Hughes,Type - S
285,Magdelene Morse,Type - E
286,Jonathan Howell,Type - L
287,Linda Cazamias,Type - S
288,Nat Carroll,Type - L
289,Gary Mitchum,Type - M
290,Matt Hagelstein,Type - N
291,Andy Reiter,Type - R
292,Mike Caudle,Type - E
293,Cynthia Arntzen,Type - N
294,Brian Stugart,Type - T
295,George Bell,Type - L
296,Joni Sundaresam,Type - M
297,Michelle Huthwaite,Type - E
298,Amy Cox,Type - X
299,Cari MacIntyre,Type - E
300,Eudokia Martin,Type - N
301,Fred Hopkins,Type - S
302,Aimee Bixby,Type - Y
303,Anemone Ratner,Type - R
304,Chris Selesnick,Type - K
305,Noel Staavos,Type - S
306,Dean Braden,Type - N
307,Lena Creighton,Type - N
308,Matt Collister,Type - R
309,Erica Smith,Type - H
310,Janet Martin,Type - N
311,Andrew Roberts,Type - S
312,Michael Dominguez,Type - Z
313,Thomas Boland,Type - D
314,Olvera Toch,Type - H
315,Lena Radford,Type - D
316,Sean Christensen,Type - N
317,Todd Boyes,Type - S
318,Sean Miller,Type - R
319,Phillip Breyer,Type - R
320,Michelle Ellison,Type - N
321,Scot Coram,Type - M
322,Natalie Fritzler,Type - R
323,Nathan Gelder,Type - R
324,Patricia Hirasaki,Type - I
325,Maria Zettner,Type - R
326,Matthew Clasen,Type - N
327,Patrick O'Donnell,Type - L
328,Harry Marie,Type - E
329,Victoria Wilson,Type - N
330,Shahid Collister,Type - R
331,Thea Hendricks,Type - S
332,Corey Catlett,Type - T
333,Ed Jacobs,Type - S
334,Keith Herrera,Type - A
335,Carlos Meador,Type - R
336,Raymond Fair,Type - R
337,Karl Brown,Type - N
338,Natalie Webber,Type - R
339,Eric Barreto,Type - O
340,Barry Franz,Type - Z
341,Craig Yedwab,Type - B
342,Chuck Sachs,Type - S
343,Muhammed Lee,Type - E
344,Bobby Trafton,Type - N
345,David Flashing,Type - G
346,Troy Staebel,Type - L
347,Nora Paige,Type - E
348,Harold Dahlen,Type - N
349,Jay Fine,Type - E
350,Dan Campbell,Type - L
351,George Zrebassa,Type - A
352,Eleni McCrary,Type - Y
353,Astrea Jones,Type - S
354,Giulietta Dortch,Type - H
355,Cathy Hwang,Type - G
356,Damala Kotsonis,Type - S
357,Dianna Arnett,Type - T
358,Fred McMath,Type - H
359,Christy Brittain,Type - N
360,Tom Prescott,Type - T
361,Yana Sorensen,Type - N
362,Brad Thomas,Type - S
363,Cynthia Voltz,Type - Z
364,Dean Percer,Type - R
365,Ben Peterman,Type - N
366,Tracy Poddar,Type - R
367,Michael Paige,Type - E
368,Corey Roper,Type - R
369,Maureen Gastineau,Type - U
370,Muhammed Yedwab,Type - B
371,Alex Grayson,Type - N
372,Chris Cortes,Type - S
373,Sara Luxemburg,Type - G
374,Eric Murdock,Type - K
375,Paul Knutson,Type - N
376,Nicole Brennan,Type - N
377,Jennifer Patt,Type - T
378,Elpida Rittenbach,Type - H
379,David Wiener,Type - R
380,Peter McVee,Type - E
381,Karen Carlisle,Type - E
382,Stefania Perrino,Type - O
383,Paul Lucas,Type - S
384,Evan Henry,Type - Y
385,Alyssa Tate,Type - E
386,Michael Stewart,Type - T
387,Shirley Jackson,Type - N
388,Katherine Murray,Type - Y
389,Berenike Kampe,Type - E
390,Erica Hernandez,Type - Z
391,Tony Molinari,Type - I
392,Elizabeth Moffitt,Type - T
393,Deanra Eno,Type - O
394,Mark Packer,Type - R
395,Alan Shonely,Type - Y
396,Katrina Willman,Type - N
397,Anthony Garverick,Type - K
398,Aaron Hawkins,Type - S
399,Dave Poirier,Type - R
400,Bradley Drucker,Type - R
401,Mark Haberlin,Type - N
402,Brendan Murry,Type - Y
403,Emily Burns,Type - S
404,Michael Oakman,Type - N
405,Deborah Brumfield,Type - D
406,Robert Barroso,Type - O
407,Darrin Sayre,Type - E
408,Michael Kennedy,Type - Y
409,Marc Crier,Type - R
410,Bobby Elias,Type - S
411,Joni Wasserman,Type - N
412,Karen Ferguson,Type - N
413,Bradley Talbott,Type - T
414,Julia Barnett,Type - T
415,Emily Phan,Type - N
416,Liz Willingham,Type - M
417,Denise Leinenbach,Type - H
418,Bill Tyler,Type - R
419,Debra Catini,Type - I
420,Becky Martin,Type - N
421,Benjamin Venier,Type - R
422,Bill Shonely,Type - Y
423,Pierre Wener,Type - R
424,Julie Kriz,Type - Z
425,David Kendrick,Type - K
426,Doug Jacobs,Type - S
427,Luke Foster,Type - R
428,Dianna Wilson,Type - N
429,Michelle Tran,Type - N
430,Sanjit Jacobs,Type - S
431,Barry Gonzalez,Type - Z
432,Vivian Mathis,Type - S
433,Carol Adams,Type - S
434,Vivek Gonzalez,Type - Z
435,Bradley Nguyen,Type - N
436,Pete Takahito,Type - O
437,Jason Klamczynski,Type - I
438,Greg Tran,Type - N
439,Gene McClure,Type - E
440,Helen Wasserman,Type - N
441,Ross DeVincentis,Type - S
442,Valerie Mitchum,Type - M
443,Bart Pistole,Type - E
444,Chad McGuire,Type - E
445,Scott Cohen,Type - N
446,Vivek Sundaresam,Type - M
447,Natalie DeCherney,Type - Y
448,Cynthia Delaney,Type - Y
449,Tom Stivers,Type - S
450,Gary McGarr,Type - R
451,Grant Thornton,Type - N
452,Speros Goranitis,Type - S
453,Ellis Ballard,Type - D
454,Maribeth Dona,Type - A
455,Corey Lock,Type - K
456,Bart Folk,Type - K
457,Anne Pryor,Type - R
458,Dorris Love,Type - E
459,Caroline Jumper,Type - R
460,Pamela Stobb,Type - B
461,Jasper Cacioppo,Type - O
462,Alan Haines,Type - S
463,Deirdre Greer,Type - R
464,John Stevenson,Type - N
465,Sheri Gordon,Type - N
466,Ben Wallace,Type - E
467,Max Engle,Type - E
468,Fred Chung,Type - G
469,Dennis Kane,Type - E
470,Phillip Flathmann,Type - N
471,Mathew Reese,Type - E
472,Stuart Van,Type - N
473,Brenda Bowman,Type - N
474,Jennifer Ferguson,Type - N
475,Theresa Swint,Type - T
476,Katherine Nockton,Type - N
477,Stewart Visinsky,Type - Y
478,Jeremy Farry,Type - Y
479,Clay Ludtke,Type - E
480,Laurel Elliston,Type - N
481,Mitch Webber,Type - R
482,Carol Triggs,Type - S
483,Justin MacKendrick,Type - K
484,Sarah Brown,Type - N
485,Tony Sayre,Type - E
486,Dionis Lloyd,Type - D
487,Lindsay Castell,Type - L
488,Michael Chen,Type - N
489,Toby Carlisle,Type - E
490,Ted Butterfield,Type - D
491,Nora Price,Type - E
492,Shirley Daniels,Type - S
493,Arthur Gainer,Type - R
494,Stuart Calhoun,Type - N
495,Arthur Prichep,Type - P
496,Kean Nguyen,Type - N
497,Jim Kriz,Type - Z
498,Harold Ryan,Type - N
499,John Lucas,Type - S
500,Alejandro Grove,Type - E
501,Sam Zeldin,Type - N
502,Sally Hughsby,Type - Y
503,Jane Waco,Type - O
504,Sandra Flanagan,Type - N
505,Steve Nguyen,Type - N
506,Herbert Flentye,Type - E
507,Xylona Price,Type - E
508,Bill Overfelt,Type - T
509,Robert Marley,Type - Y
510,Mick Hernandez,Type - Z
511,Guy Phonely,Type - Y
512,Jay Kimmel,Type - L
513,Matt Connell,Type - L
514,Vivek Grady,Type - Y
515,Ben Ferrer,Type - R
516,Karen Daniels,Type - S
517,Pamela Coakley,Type - Y
518,Denny Blanton,Type - N
519,Laura Armstrong,Type - G
520,Lindsay Shagiari,Type - I
521,Cathy Prescott,Type - T
522,Stephanie Ulpright,Type - T
523,Odella Nelson,Type - N
524,Ryan Akin,Type - N
525,Todd Sumrall,Type - L
526,Greg Hansen,Type - N
527,Darrin Martin,Type - N
528,Ken Brennan,Type - N
529,Max Jones,Type - S
530,Joe Kamberova,Type - A
531,Maureen Fritzler,Type - R
532,Art Foster,Type - R
533,Erica Hackney,Type - Y
534,Don Weiss,Type - S
535,Jessica Myrick,Type - K
536,Bruce Degenhardt,Type - T
537,Kalyca Meade,Type - E
538,Troy Blackwell,Type - L
